race_id,reason
564177,U17 Women results are a subset of 2022 World Triathlon Development Regional Cup Turrialba
564691,Repechage 1 Elite Men results are a subset of 2022 World Triathlon Sprint and Relay Championships Montreal
564692,Repechage 2 Elite Men results are a subset of 2022 World Triathlon Sprint and Relay Championships Montreal
566479,U23 Men results are a subset of 2022 Americas Triathlon Championships Montevideo
566480,U23 Women results are a subset of 2022 Americas Triathlon Championships Montevideo
567663,Semifinal 1 Elite Men results are a subset of 2022 Europe Triathlon Premium Cup Tiszaujvaros
567664,Semifinal 2 Elite Men results are a subset of 2022 Europe Triathlon Premium Cup Tiszaujvaros
567665,Semifinal 3 Elite Men results are a subset of 2022 Europe Triathlon Premium Cup Tiszaujvaros
567667,Semifinal 2 Elite Women results are a subset of 2022 Europe Triathlon Premium Cup Tiszaujvaros
568886,U23 Men results are a subset of 2022 World Triathlon Development Regional Cup Costa del Sol
568887,U23 Women results are a subset of 2022 World Triathlon Development Regional Cup Costa del Sol
568890,U17 Men results are a subset of 2022 World Triathlon Development Regional Cup Costa del Sol
568891,U17 Women results are a subset of 2022 World Triathlon Development Regional Cup Costa del Sol
568892,U23 Men results are a subset of 2022 World Triathlon Development Regional Cup Santa Marta
568893,U23 Women results are a subset of 2022 World Triathlon Development Regional Cup Santa Marta
568896,U17 Men results are a subset of 2022 World Triathlon Development Regional Cup Santa Marta
568897,U17 Women results are a subset of 2022 World Triathlon Development Regional Cup Santa Marta
568898,U23 Men results are a subset of 2022 World Triathlon Development Regional Cup Durazno
568899,U23 Women results are a subset of 2022 World Triathlon Development Regional Cup Durazno
568900,U19 Men results are a subset of 2022 World Triathlon Development Regional Cup Durazno
568901,U19 Women results are a subset of 2022 World Triathlon Development Regional Cup Durazno
568902,U17 Men results are a subset of 2022 World Triathlon Development Regional Cup Durazno
568903,U17 Women results are a subset of 2022 World Triathlon Development Regional Cup Durazno
569275,U23 Men results are a subset of 2022 World Triathlon Development Regional Cup Asuncion
569276,U23 Women results are a subset of 2022 World Triathlon Development Regional Cup Asuncion
569279,U17 Men results are a subset of 2022 World Triathlon Development Regional Cup Asuncion
569280,U17 Women results are a subset of 2022 World Triathlon Development Regional Cup Asuncion
569433,U23 Men results are a subset of 2022 World Triathlon Development Regional Cup Santo Domingo
569434,U23 Women results are a subset of 2022 World Triathlon Development Regional Cup Santo Domingo
569435,U19 Men results are a subset of 2022 World Triathlon Development Regional Cup Santo Domingo
569436,U19 Women results are a subset of 2022 World Triathlon Development Regional Cup Santo Domingo
569437,U17 Men results are a subset of 2022 World Triathlon Development Regional Cup Santo Domingo
569438,U17 Women results are a subset of 2022 World Triathlon Development Regional Cup Santo Domingo
571370,Junior Women results are a subset of 2022 MKD Sprint Triathlon National Championships
571639,Junior Men results are a subset of 2022 NOR Sprint Triathlon National Championships
571640,Junior Women results are a subset of 2022 NOR Sprint Triathlon National Championships
573759,U19 Men results are a subset of 2022 World Triathlon Development Regional Cup Asuncion
573760,U19 Women results are a subset of 2022 World Triathlon Development Regional Cup Asuncion
574714,Junior Men results are a subset of 2022 VEN Sprint Triathlon National Championships
574715,Junior Women results are a subset of 2022 VEN Sprint Triathlon National Championships
574716,U19 Men results are a subset of 2022 World Triathlon Development Regional Cup Costa del Sol
574717,U19 Women results are a subset of 2022 World Triathlon Development Regional Cup Costa del Sol
574724,U19 Men results are a subset of 2022 World Triathlon Development Regional Cup Santa Marta
574725,U19 Women results are a subset of 2022 World Triathlon Development Regional Cup Santa Marta
576424,Junior Women results are a subset of 2022 POL Sprint Triathlon National Championships
578376,Junior Men results are a subset of 2022 SLO Sprint Triathlon National Championships
581514,U23 Men results are a subset of 2022 JPN Triathlon National Championships
581515,U23 Women results are a subset of 2022 JPN Triathlon National Championships
581901,Elite Men results are a subset of 2022 Africa Triathlon Cup Swakopmund
581902,Elite Women results are a subset of 2022 Africa Triathlon Cup Swakopmund
582528,"Race has 114 entries (likely combined AG/Elite), needs manual review"
582530,"Race has 105 entries (likely combined AG/Elite), needs manual review"
583793,Junior Women results are a subset of 2022 POR Sprint Triathlon National Championships
584153,Elite Men results are a subset of 2022 Africa Triathlon Cup Maselspoort
584154,Elite Women results are a subset of 2022 Africa Triathlon Cup Maselspoort
585505,Elite results combined with AG
586238,Junior Women results are a subset of 2022 LAT Sprint Triathlon National Championships
588368,U23 Men results are a subset of 2023 Oceania Triathlon Cup and Sprint Championships Devonport
588369,U23 Women results are a subset of 2023 Oceania Triathlon Cup Devonport
588376,U23 Men results are a subset of 2023 Oceania Triathlon Cup and Championships Port Douglas
588377,U23 Women results are a subset of 2023 Oceania Triathlon Cup and Championships Port Douglas
591563,Repechage 1 Elite Men results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
591564,Repechage 2 Elite Men results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
591565,Repechage 1 Elite Women results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
591566,Repechage 2 Elite Women results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
591568,Qualifier 2 Elite Men results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
591569,Qualifier 1 Elite Women results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
591570,Qualifier 2 Elite Women results are a subset of 2023 World Triathlon Sprint and Relay Championships Hamburg
599821,Junior Men results are a subset of 2023 Africa Triathlon Junior Cup Nelson Mandela Bay
599822,Junior Women results are a subset of 2023 Africa Triathlon Junior Cup Nelson Mandela Bay
599823,Elite Men results are a subset of 2023 Africa Triathlon Premium Cup Nelson Mandela Bay
599824,Elite Women results are a subset of 2023 Africa Triathlon Premium Cup Nelson Mandela Bay
600028,Elite Men results are a subset of 2023 Africa Triathlon Cup Maselspoort
600029,Elite Women results are a subset of 2023 Africa Triathlon Cup Maselspoort
600583,U23 Men results are a subset of 2023 Africa Triathlon Championships Hurghada
600584,U23 Women results are a subset of 2023 Africa Triathlon Championships Hurghada
600680,U23 Men results are a subset of 2023 Africa Triathlon Sprint Championships Blue Bay
600681,U23 Women results are a subset of 2023 Africa Triathlon Sprint Championships Blue Bay
613931,Semifinal 1 Elite Women results are a subset of 2023 World Triathlon Cup Tiszaujvaros
613932,Semifinal 2 Elite Women results are a subset of 2023 World Triathlon Cup Tiszaujvaros
613934,Semifinal 1 Elite Men results are a subset of 2023 World Triathlon Cup Tiszaujvaros
613935,Semifinal 2 Elite Men results are a subset of 2023 World Triathlon Cup Tiszaujvaros
613936,Semifinal 3 Elite Men results are a subset of 2023 World Triathlon Cup Tiszaujvaros
617214,U23 Men results are a subset of 2023 Americas Triathlon Championships Veracruz
617215,U23 Women results are a subset of 2023 Americas Triathlon Championships Veracruz
618856,Junior Women results are a subset of 2023 LAT Sprint Triathlon National Championships
619932,Junior Women results are a subset of 2023 POL Sprint Triathlon National Championships
620050,Junior Men results are a subset of 2023 SUI Sprint Triathlon National Championships
620051,Junior Women results are a subset of 2023 SUI Sprint Triathlon National Championships
620333,Junior Men results are a subset of 2023 MKD Sprint Triathlon National Championships
620334,Junior Women results are a subset of 2023 MKD Sprint Triathlon National Championships
620538,Junior Women results are a subset of 2023 NED Sprint Triathlon National Championships
627432,Junior Men results are a subset of 2023 SLO Sprint Triathlon National Championships
627433,Junior Women results are a subset of 2023 SLO Sprint Triathlon National Championships
628462,U23 Men results are a subset of 2024 Americas Triathlon Championships Miami
628463,U23 Women results are a subset of 2024 Americas Triathlon Championships Miami
628860,Semifinal 1 Elite Men results are a subset of 2023 Honiara Pacific Games. Triathlon
628861,Semifinal 2 Elite Men results are a subset of 2023 Honiara Pacific Games. Triathlon
628862,Semifinal 3 Elite Men results are a subset of 2023 Honiara Pacific Games. Triathlon
628863,Semifinal 1 Elite Women results are a subset of 2023 Honiara Pacific Games. Triathlon
628865,Semifinal 2 Elite Women results are a subset of 2023 Honiara Pacific Games. Triathlon
629179,Junior Men results are a subset of 2023 GBR Sprint Triathlon National Championships
629180,Seperate Junior results within Elite race
630177,U23 Men results are a subset of 2024 Americas Triathlon Cup and South Americas Triathlon Championships La Guaira
630178,U23 Women results are a subset of 2024 Americas Triathlon Cup and South Americas Triathlon Championships La Guaira
630569,Junior Men results are a subset of 2023 HUN Sprint Triathlon National Championships
630570,Junior Women results are a subset of 2023 HUN Sprint Triathlon National Championships
631034,U23 Men results are a subset of 2023 JPN Triathlon National Championships
631035,U23 Women results are a subset of 2023 JPN Triathlon National Championships
632739,Elite Men results are a subset of 2023 Asia Triathlon Cup Xiamen
632740,Elite Women results are a subset of 2023 Asia Triathlon Cup Xiamen
632993,Junior Men results are a subset of 2023 POR Sprint Triathlon National Championships
632994,Junior Women results are a subset of 2023 POR Sprint Triathlon National Championships
635405,"Race has 102 entries (likely combined AG/Elite), needs manual review"
635407,"Race has 123 entries (likely combined AG/Elite), needs manual review"
635408,"Race has 108 entries (likely combined AG/Elite), needs manual review"
635409,"Race has 115 entries (likely combined AG/Elite), needs manual review"
635410,"Race has 120 entries (likely combined AG/Elite), needs manual review"
635438,"Race has 113 entries (likely combined AG/Elite), needs manual review"
635439,"Race has 106 entries (likely combined AG/Elite), needs manual review"
635440,"Race has 117 entries (likely combined AG/Elite), needs manual review"
635443,"Race has 110 entries (likely combined AG/Elite), needs manual review"
635540,U23 Men results are a subset of 2024 Africa Triathlon Championships Hurghada
635541,U23 Women results are a subset of 2024 Africa Triathlon Championships Hurghada
640185,Elite Women results are a subset of 2024 Africa Triathlon Cup Troutbeck
641241,U23 Men results are a subset of 2024 Oceania Triathlon Sprint Championships Devonport
641242,U23 Women results are a subset of 2024 Oceania Triathlon Sprint Championships Devonport
645468,Elite Men results are a subset of 2024 Asia Triathlon Cup Burabay
645469,Elite Women results are a subset of 2024 Asia Triathlon Cup Burabay
650718,Elite Men results are a subset of 2024 Africa Triathlon Cup Maselspoort
650719,Elite Women results are a subset of 2024 Africa Triathlon Cup Maselspoort
655267,Semifinal 1 Elite Men results are a subset of 2024 World Triathlon Cup Tiszaujvaros
655268,Semifinal 2 Elite Men results are a subset of 2024 World Triathlon Cup Tiszaujvaros
655269,Semifinal 3 Elite Men results are a subset of 2024 World Triathlon Cup Tiszaujvaros
655270,Semifinal 1 Elite Women results are a subset of 2024 World Triathlon Cup Tiszaujvaros
655271,Semifinal 2 Elite Women results are a subset of 2024 World Triathlon Cup Tiszaujvaros
656315,Junior Men results are a subset of 2024 SWE Sprint Triathlon National Championships
656316,Junior Women results are a subset of 2024 SWE Sprint Triathlon National Championships
657791,Junior Men results are a subset of 2024 MKD Sprint Triathlon National Championships
660674,PTS4 Men results are a subset of 2024 LUX Sprint Triathlon National Championships
662300,Elite Men results are a subset of 2024 Americas Triathlon Cup and Central America Caribbean Championships Punta Cana
662301,Elite Women results are a subset of 2024 Americas Triathlon Cup and Central America Caribbean Championships Punta Cana
668608,Elite Men results are a subset of 2024 Asia Triathlon Cup Putrajaya
668609,Elite Women results are a subset of 2024 Asia Triathlon Cup Putrajaya
668673,Junior Women results are a subset of 2024 AUT Sprint Triathlon National Championships
668791,Junior Women results are a subset of 2024 SVK Sprint Triathlon National Championships
670246,U23 Men results are a subset of 2024 IRI Sprint Triathlon National Championships
670758,Elite Men results are a subset of 2024 Europe Triathlon Balkan Championships Izvorani
670759,Elite Women results are a subset of 2024 Europe Triathlon Balkan Championships Izvorani
671237,Junior Men results are a subset of 2024 POR Sprint Triathlon National Championships
671238,Junior Women results are a subset of 2024 POR Sprint Triathlon National Championships
671323,Junior Men results are a subset of 2024 FIN Sprint Triathlon National Championships
671324,Junior Women results are a subset of 2024 FIN Sprint Triathlon National Championships
672247,Junior Men results are a subset of 2024 DEN Sprint Triathlon National Championships
672656,Junior Women results are a subset of 2024 POL Sprint Triathlon National Championships
673281,U23 Men results are a subset of 2024 JPN Triathlon National Championships
673282,U23 Women results are a subset of 2024 JPN Triathlon National Championships
673615,U23 Men results are a subset of 2025 Oceania Triathlon Championships Devonport
673616,U23 Women results are a subset of 2025 Oceania Triathlon Championships Devonport
674036,U23 Men results are a subset of 2025 Africa Triathlon Championships Nelson Mandela Bay
674037,U23 Women results are a subset of 2025 Africa Triathlon Championships Nelson Mandela Bay
674372,Junior Men results are a subset of 2024 KOS Sprint Triathlon National Championships
674779,U23 Men results are a subset of 2025 Europe Triathlon Sprint and Relay Championships Melilla
674780,U23 Women results are a subset of 2025 Europe Triathlon Sprint and Relay Championships Melilla
674829,U23 Men results are a subset of 2025 Africa Triathlon Sprint Championships El Galala
674830,U23 Women results are a subset of 2025 Africa Triathlon Sprint Championships El Galala
675091,U23 Men results are a subset of 2025 Americas Triathlon Championships Calima
675092,Separate U23 results within Elite race
675840,Semifinal 1 Elite Men results are a subset of 2025 World Triathlon Cup Tiszaujvaros
675841,Semifinal 2 Elite Men results are a subset of 2025 World Triathlon Cup Tiszaujvaros
675842,Semifinal 3 Elite Men results are a subset of 2025 World Triathlon Cup Tiszaujvaros
675843,Semifinal 1 Elite Women results are a subset of 2025 World Triathlon Cup Tiszaujvaros
675844,Semifinal 2 Elite Women results are a subset of 2025 World Triathlon Cup Tiszaujvaros
676240,Junior Men results are a subset of 2025 RSA Sprint Triathlon National Championships
676241,Junior Women results are a subset of 2025 RSA Sprint Triathlon National Championships
676244,Elite Men results are a subset of 2025 Africa Triathlon Championships Nelson Mandela Bay
676245,Elite Women results are a subset of 2025 Africa Triathlon Championships Nelson Mandela Bay
676252,Junior Men results are a subset of 2025 AUT Sprint Triathlon National Championships
676253,Junior Women results are a subset of 2025 AUT Sprint Triathlon National Championships
676256,Junior Men results are a subset of 2025 SWE Sprint Triathlon National Championships
676257,Junior Women results are a subset of 2025 SWE Sprint Triathlon National Championships
676334,Junior Men results are a subset of 2025 SUI Sprint Triathlon National Championships
676335,Junior Women results are a subset of 2025 SUI Sprint Triathlon National Championships
676500,Junior Men results are a subset of 2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado
676501,Junior Women results are a subset of 2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado
676527,Elite Men results are a subset of 2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada
676528,Elite Women results are a subset of 2025 Africa Triathlon Cup and Pan-Arab Championships Hurghada
676717,PTVI Men results are a subset of 2026 Africa Triathlon Para Cup El Galala
677046,U23 Men results are a subset of 2025 JPN Triathlon National Championships
677047,U23 Women results are a subset of 2025 JPN Triathlon National Championships
677121,Junior Women results are a subset of 2025 POR Sprint Triathlon National Championships
677124,Junior Men results are a subset of 2025 HUN Sprint Triathlon National Championships
677125,Junior Women results are a subset of 2025 HUN Sprint Triathlon National Championships
677134,Junior Men results are a subset of 2025 DEN Sprint Triathlon National Championships
677135,Junior Women results are a subset of 2025 DEN Sprint Triathlon National Championships
677136,Junior Men results are a subset of 2025 ROU Sprint Triathlon National Championships
677137,Junior Women results are a subset of 2025 ROU Sprint Triathlon National Championships
677266,U23 Men results are a subset of 2026 Oceania Triathlon Sprint Championships Napier
677267,U23 Women results are a subset of 2026 Oceania Triathlon Cup Napier
677477,Junior Men results are a subset of 2025 POL Sprint Triathlon National Championships
677478,Junior Women results are a subset of 2025 POL Sprint Triathlon National Championships
677550,Junior Men results are a subset of 2025 KOS Sprint Triathlon National Championships
677551,Junior Women results are a subset of 2025 KOS Sprint Triathlon National Championships
677685,U23 Men results are a subset of 2026 Americas Triathlon Cup and South Americas Triathlon Championships Formosa
677686,U23 Women results are a subset of 2026 Americas Triathlon Cup and South Americas Triathlon Championships Formosa
546816,Super Sprint race with semi-final results included as part of final results.
